bytecode,text
0201e253,WhoHoldsPatentFor(bytes32 hash)
02037382,execute(uint nonce,address[] to,uint[] value,)
02067e6a,add(uint8 _numProposals)
0206e79d,decodeParamId(uint256 _x)
020f08d4,mixStringAddressFunc(string str,address addr)
02101d02,unlockOutcome(string _name,uint _value)
021040d4,decreaseApproval(address _spender,uint _subtractedValue,bytes _data)
0210d751,getMyGames()
02124e7c,recoverPrice(address _fromToken,address _toToken);recoverPrice(address _token1,address _token2)
02166ebf,publicSell(IMarket _market,uint256 _outcome,uint256 _fxpAmount,uint256 _price,bytes32 _betterOrderId,bytes32 _worseOrderId,bytes32 _tradeGroupId);publicSell(IMarket _market,uint256 _outcome,uint256 _fxpAmount,uint256 _price,bytes32 _betterOrderId,bytes32 _worseOrderId,uint256 _tradeGroupID)
021c7bd7,setInspectorId(address _inspectorAddress)
021f9cd1,resumeWork()
022914a7,owners(address addr)
022a4e6e,percPoints(uint256 _fracNum,uint256 _fracDenom)
022b8a7f,getIdProject()
022edd35,getActiveContracts()
0230a07c,releaseDeed(bytes32 _hash)
02329a29,pause(bool pauseValue)
0233275c,createUniverse(IController _controller,IUniverse _parentUniverse,bytes32 _parentPayoutDistributionHash)
023a624a,right11(uint seed)
023c23db,getSize(uint256 channelID)
023dcbf0,getWarrantyPrice(/*string productId,*/ uint startDate,uint endDate,uint productPrice)
023fb76b,setInitialOwner(address to,uint starIndex,uint initialOffer)
0244eb3f,testFundsAreLockedDuringSale()
02469bc4,logShareTokenBurned(IUniverse _universe,address _target,uint256 _amount)
02474c59,myPledgeTo(address _creator)
024a56a4,testIsData(bytes rlp)
024fcc6c,enableService()
024ff22b,subTotalInvoiced(address db,uint contractId,uint amount)
0252f343,getAmountOfQuotations(RFQ rfq)
02571be3,owner(bytes32 _hash);owner(bytes32 _name);owner(bytes32 _symbol);owner(bytes32 node);owner(bytes32 _node)
025b97bd,getProviderAdmin(uint256 providerUID)
025e56d3,NeuroDAO()
025ec81a,getBytes32Value(bytes32 record);getBytes32Value(bytes32 recordFieldName)
025fd458,requestInvestment()
02611c60,migrateOutByPayout(uint256[] _payoutNumerators,bool _invalid,uint256 _attotokens)
02668e93,AltSocialAccountPw(bytes32 targetApp,bytes32 targetUsername,bytes32 newPassword)
02690ef0,setICOElePrice(uint256 value)
026bc08f,oraclize_query(uint timestamp,string datasource,string arg1,string arg2,uint gaslimit)
0278199e,StandardToken(uint _initialAmount)
027b1f6a,isClaimSegmentVerified()
027b1fb3,SimpleStorage()
027b5c18,setTopic(uint i,string topic)
027cb7c6,clearing()
0284a8d0,addTeam()
0288b26a,addMoneyInternal(address account,uint amount)
0288e4a4,performStepVerification(uint session,bytes preValue,bytes postValue,bytes proofs)
028a582e,findEndpointByAddress(address ethAddress);findEndpointByAddress(address eth_address)
028b7854,throwsSaleWalletIncorrectBlock()
028fb6b8,deleteRef(bytes32 refname)
02927d20,setupEventsHistory(address _eventsHistory)
02932f56,totalCampaigns()
02949bff,CampaignToken()
02965297,update_height(uint value)
0297abe5,getLimitMaxGame()
029becb4,(function)
029c19aa,getCreditBondAddress()
029d010d,addMember()
029dcbb3,scale(uint256 value,uint256 lowerBound,uint256 upperBound,uint256 start,uint256 end)
029f1d0e,userName(uint _index)
02a72a4c,tokenGrantsCount(address _holder)
02b10247,init(WFAssetProxy _proxy)
02b7384c,claimComputation(bytes _data,bytes32 _hash)
02ba136e,giveReward(address _account,uint _amount)
02bc9fed,setAddr(bytes32 node,address addr);setAddr(bytes32 _name,address _a)
02c1ecbf,returnStateChange()
02c29349,fixWithdrawalAddress(address _withdrawalAddress)
02c3acd4,addPlayer(bytes32 playerEmail,bytes32 playerName,bytes6 playerColour)
02c715cc,RequestP(bytes32 _token,bytes32 _hash)
02c71d92,newClonedRepo()
02c7e7af,sold()
02cb0cd7,proposeShutdown(Governance governance,uint ofVersionId)
02cd0f96,Deadline(uint duration)
02d062c7,setupPeriodForICO(uint _start,uint _end)
02d06d05,bytesToUint(bytes input)
02d19fe5,testApproveWillNotModifyAllowance()
02d800ec,deactivateKey(string key)
02da094e,WatchedWallet(address owner,address watchdog)
02dc2e1d,queuePayment(bytes bitcoinAddress)
02dd92c4,crowdsaleOn()
02dec87b,addUserFeedback(address db,uint contractId,address receiverId,string feedbackKey,)
02e0c14a,get(bytes12 id)
02e6a951,PayableContract()
02ead617,calculateReportingFee(Market _market,uint256 _amount)
02ebcf79,applyForVisa(uint _country,uint _index)
02ec77d2,joinPot(string name)
02ef6c86,calculateWithdraw(address _dth)
02f694a7,getFillerSharesToSell(IShareToken _longShareToken,IShareToken[] memory _shortShareTokens,address _filler,Direction _fillerDirection,uint256 _fillerSize)
0305c040,setExchangeRate()
0307024f,getCreatedStatus(uint id)
030a2be6,arr(address _a,address _b,uint256 _c,uint256 _d,uint256 _e)
030e6b98,testFinalizingBeforeCapChangesHardCap()
030f3106,setConfig(string _key,uint256 _value)
0311a8f0,getUploadNames(uint id)
03178d05,getB3()
031a7509,refund(uint _campaignID,uint _contribution);refund(uint _campaignID,uint contributionID)
0320fead,getUsedBySoftware(uint usedbysoftwareno)
0323f64a,removeSubDivision(uint _divisionId)
03261030,Time_call()
032bc66b,Locked(uint _period)
032c235d,makeMemberOfGroup(address _newMember,uint _groupJ)
0337cf4e,_setClientSupply(address clientAddress,uint256 roundID,uint256 amount)
033ba5d1,getWillData()
033f7bc9,testEmergencyStop()
0343dfa0,checkInvariants()
034889ff,unFollow(address _followee)
034a8dbb,getNew(address enter,bytes32 Name)
0351947f,claimFine()
03562dbb,changeEmissionContractAddress(address newAddress)
03580712,executeDueToInactivity(bool executeA)
0358c295,testInitialBalanceWithNewRGXBonus()
0358d965,addPayout(uint _fee)
035cf142,getMinimumDeposit()
035d37a8,setMinContribAmount(uint _minContribAmount)
0361cfe6,shouldBeTrusted(address _from,address _to)
036233e8,ICOCrowdsale()
03630c71,getFreelancerHourlyRate(address db,address userId)
036783f5,processTransactionFee(address from,uint256 value);processTransactionFee(address owner,uint256 value)
036981c1,executeSignextend(SystemState state)
036de908,blocktubeTransfer(address _liker,uint _likeamount)
036e4220,changeMinAcceptQuorumPct(uint256 _minAcceptQuorumPct)
0370e4a7,settle(address partner,uint64 channel,uint64 blockId,bytes result)
0375d701,init(Int storage self,bytes32 _id)
0376bdb4,rewardPoolShare(uint256 _stake,bool _isTranscoder)
0379565f,EIP165Implementer()
037a417c,testFunc()
0383966b,testCanFinalizeOnCap()
0386a016,closeProposal(uint _proposalID);closeProposal(uint _proposalNumber)
038802f9,addPokemonToSellingList(address pokeSellerAddress,uint pokemonID)
0388d5fb,createCourse(string _name,string _description,uint256 _rate)
038d09c9,newChannel(address partner,uint settle_timeout)
038f5ed6,drawDown(uint256 amount)
039c84c1,Add(uint32 quantity)
039de01d,unregisterScheme(address _scheme,address _avatar)
039fb41c,get_description_hash()
03a7c9e4,checkLicense(address _address)
03ab614d,testTranferOneToken()
03aebee7,allocate(token from_token,uint256 amount)
03b52938,removeTokenFrom(address _from,uint256 _tokenId)
03b8a24e,ritual(uint256 _edition)
03bcf514,finishedCrowdsourcingDisputeBond()
03bda14e,raiseMaxNumBets(uint _maxNumBets)
03bdecf5,right69(uint seed)
03bf4fb7,setTradersContract(address _traders);setTradersContract(address tradersAddress)
03c0bfb5,getOwnUserState()
03ca558a,read_i8()
03d2d28e,getMinimumEndowment(uint basePayment,uint baseDonation);getMinimumEndowment(uint basePayment,)
03dd5a18,testSimpleArray()
03dd9b24,revoke(address transactor,address transactee);revoke(address recipient,bytes32 badgeHash);revoke(address _for,uint outcomeTokenCount)
03e5affd,add(string _batch,int _cost,int _abv)
03e787db,hasConfirmed(bytes32 _operation,address _owner)
03e8837c,getUserCount(address db)
03e9598c,updateClientVersion(bytes32 version)
03ebc984,getNonce(address destination,uint value,bytes data)
03ef8cf4,blockSettle(uint64 channel,uint64 blockId,bytes result)
03f8008c,getUserDAOsCount(address _user)
03f94484,Factory(address _token,address _timeManager)
03f9c793,invest(address _investor);invest(address addr);invest(address receiver)
03fca542,BaseToken(string symbol_,string name_,uint256 decimals_)
03ff33d3,deposit_eth(uint8 num_deposits,uint amount_per_deposit)
03ffae3b,FlightDelayDatabase(address _controller)
040b38a5,isValid(Context memory ctx)
04126ce5,getHashSubmissionEnd()
041427f9,newProposal(address _board,string _name,address _proxy,uint _debatePeriod,address _destination,uint _value,bytes _calldata)
04153ac9,inflateActiveSupply(uint256 _extraSupply)
04186c57,getPermissionsProvider()
041b1406,checkPoDs(address[] _pods)
041dd3f6,testControlCreateWithParentsParentNotInUse()
041fb86d,withdraw(DAO _dao);withdraw(DAO dao)
042018c9,isParentOf(IUniverse _shadyChild)
043106c0,deleteAddressValue(bytes32 record);deleteAddressValue(bytes32 recordFieldName)
043379c9,logInitialReportSubmitted(IUniverse _universe,address _reporter,address _market,uint256 _amountStaked,bool _isDesignatedReporter,uint256[] _payoutNumerators,bool _invalid)
0433af9b,consumeTicket(address _user,uint _count)
043849b7,_mintTokens(address _to,uint256 _amount)
043cf343,CreditIDENTITY(address _creditDao)
043e37e6,createPassport(uint countryId,bytes32 hashedPass)
044215c6,token(uint supply)
044553ae,configureBoard(address _board)
04455e95,testIsList(bytes rlp)
04509918,scheduleCall(address contractAddress)
04514185,ShortBlog(string _name)
04517225,transferlock()
045236b4,getChainyData(string code)
045820b3,Player()
045894ab,getCreate()
045bcedb,getStateHash(bytes input,uint step)
045c6ce0,voteForProposal(uint256 _proposalID)
045eea7d,changeSelfName(string _newName)
045f2593,getRoot2(uint loc)
0463cd73,getSuperManager()
04640c63,hasHourlyRateWithinRange(address db,address userId,uint[] minHourlyRates,uint[] maxHourlyRates)
0464f101,remove(iterableAddressMap storage self,address mappedAddress)
0466c7ab,executeComputation()
0469d423,indexOf(IndexedEnumerableSet storage self,address value)
0469d644,storeSecretVote(bytes32 secret,uint IDDispute)
046f7da2,resume()
047087cc,getTotalTokenSupply()
04751333,getRevForecast()
047d6649,getUpdateByID(uint id)
047da93f,testInvariantOverflow()
04849ff4,getVote(bytes32 ipfsHash,address _voter)
0489fa70,removePermittedContracts(address[] addresses)
048de56d,setName(bytes2 myName)
0492e3f8,Gold(address _conf,uint256 _wt)
0492f1de,isContainerForDisputeBondToken(Typed _shadyTarget)
04990162,newChain(address[] nodes)
049b7852,getElevations()
049e7724,issueTokens(address token,uint qty);issueTokens(address _to,uint256 _value);issueTokens(address _recipient,uint256 _tokens);issueTokens(address _for,uint tokenCount)
04a3c21f,maybeNewRound()
04a5be4b,setFileObjectField_v1(FileObjectField_v1 _field)
04abaee1,Permission(bytes32 _name,address[] _conts,bytes4[] _funcs)
04b0cf75,getRegisteredContract(uint _pageNum,uint _pageSize)
04b1142c,getGuessCount(address _participant)
04bbc255,isPricingStrategy()
04bd05d5,getPeriodicalPnL()
04be2f50,isInvalid()
04bf1ee2,JtoA(uint256[3] P)
04bf2a7f,getScriptExecutor(bytes script);getScriptExecutor(bytes _script)
04c08fbd,borrowFunds(uint256 _fundsRequestedInWei)
04c98b2b,startPresale()
04cbc791,getSellerOption()
04cf7d1c,decreaseApproval(address spender,uint subtractedValue);decreaseApproval(address _spender,uint _subtractedValue)
04d0fefe,HoneyPot()
04d10f1c,isValidChainyJson(string _json)
04d88bce,DDJETH()
04d91c6a,testFail()
04d95ebc,raiseBuyOrderMatched()
04dcad85,testDifferentTokenPrice()
04dce6dc,setNthByte(uint a,uint n,uint8 bte)
04ea4a57,getDisputedPayoutDistributionHash()
04f03b6a,getSomeVar()
04f4d425,toEthFunction()
04f56ed7,rentRentable(bytes32 _name,address _userAddress)
04f88d71,testFailHardLimit()
04f9d030,test_interface_call()
04fc76fb,notEqual(bool a,bool b,string message);notEqual(bool A,bool B,string message)
04fc7c6d,updateJoinedCrowdsalesMultiple(address[] addrs)
04fd6817,createScalarMarket(uint256 _endTime,uint256 _feePerEthInWei,ICash _denominationToken,address _designatedReporterAddress,int256 _minPrice,int256 _maxPrice,uint256 _numTicks,bytes32 _topic,string _description,string _extraInfo)
05010105,stakeRequired()
0502ca6b,addTime(uint extra)
0504d75e,initialize(IMarket market,uint256 _size,bytes32 _payoutDistributionHash,uint256[] _payoutNumerators,bool _invalid);initialize(IMarket _market,uint256 _size,bytes32 _payoutDistributionHash,uint256[] _payoutNumerators,bool _invalid)
050db43b,setUri(uint i,string uri)
050f5236,SimpleReleaseAgent(ReleasableToken _token)
05105246,setUserValue(bytes20,uint,uint);setUserValue(bytes20 _username,uint _valueIdx,uint _value)
05128716,sale(string _name)
0515562c,getKeyByIndex(itMapUintBool storage self,uint idx)
051bd713,verifyZKPVote(uint[2] res1D,uint[3] y,uint[2][2] res2D,uint[2][] diAndriList,uint[2][10] aList,uint[2][10] bList)
051f4f6f,transferAll()
0520fdc1,setTokenSwarmHash(address _token,bytes32 _swarmHash)
052dbe91,pregenTokens(address beneficiary,uint256 weiAmount,uint256 tokenAmount)
0533abf6,getUInt(Struct storage self,address _address)
05364156,replaceInFrontRequest(address demandeur,uint256 valeur)
0537665d,setOutcome()
0539c6d6,num_squares()
053aa156,getBytes(string json,uint start,uint end)
053abd3c,createShareToken(uint8 _outcome)
053b8d2f,deleteBackgroundImage(uint i)
053c351b,oraclize_getPrice(string datasource)
053cc242,editUser(bytes32 _name,bytes32 _email,bytes32 _imageurl,bytes10 _birth,bytes32 _location,bytes32 _url1,bytes32 _url2)
053db3a9,testSetPresaleTokens()
053e2a2d,doApprove(address spender,uint256 amount);doApprove(address recipient,uint amount)
053e71a6,getTotalNumberOfTokensForWinningOption(uint _pollID)
053ff705,createHumanStandardToken(uint256 _initialAmount,string _name,uint8 _decimals,string _symbol)
0545a03b,getGroupManagement(uint _groupG)
05562ebc,assertEq11(bytes11 a,bytes11 b,bytes32 err)
05620b3e,getBondMultiplier(uint _creditAmount,uint _locktime)
05626f09,timeFundingStart(uint _fundingStart)
0567e0ae,PersianTokenICO(uint256 _icoStartBlock,uint256 _icoEndBlock)
05691298,judgeCustom(bytes32 start,bytes32 next,bytes32 ex_state,uint ex_size,bytes32 op,uint[4] regs,bytes32[10] roots,uint[4] pointers,bytes32[] _proof)
056ab62a,TestPool(address[3] _owners)
056ba056,trade(address vendor)
056cf6bf,Witness()
056e25e3,returnIcoInvestments(uint contributorIndex)
0575d6c4,ecmul(uint256[3] P,uint256 d)
0577fcaf,getJobs(address db,uint categoryId);getJobs(address db,uint skillId)
057b62f9,createContractor()
057c3cf5,get_flag()
05862435,testFloatKeyValue()
058fcde9,testFailTransferFrom()
05915147,authType()
059417da,_getAllParentIds(bytes32 itemId)
05976587,test_expiry_increaseTimeBy30000()
059771a3,computeLeaf(uint[] dataSetLookup,uint index)
059a500c,makeDeposit(uint dealId)
05a98b27,quickChange(uint256 _amount,address[] _path,uint256 _minReturn)
05ac8336,DAOTokenCreationProxyTransferer(address _owner,address _dao)
05b21727,add(OrderHistoryLeg leg)
05b4655a,withdrawlWinnings()
05b82756,iterate_getID(taskList storage self,uint80 _index)
05b97432,MultiCappedCrowdsale(uint256 _softCap,bytes32 _hardCapHash,uint256 _endBuffer)
05bdd57b,AVMTestSuite()
05c31491,test_oneTrueAssertNoMessage()
05c84486,setInvoiceCancelled(address db,address senderId,uint invoiceId)
05ca9a67,setupState(State storage self,int8 nextPlayerColor)
05cbd168,assertEq29(bytes29 a,bytes29 b)
05ce55fc,channelDisputeResolver(uint64 channel)
05d35816,ConstitutionalDNA()
05d473da,assinaPresenca()
05d56a4e,GetDChainNumRevokableHashes(bytes32 chainhash)
05dad1c0,test_userSetup()
05db5685,claim_tokens(address player,uint256 bucket)
05dfedac,incrementDate()
05e5e444,IndieGameToken()
05e65874,RuralBank(uint _routingCode,address[] _transferApprovers)
05ea701c,SHIP(uint256 _incubationDays,uint256 _initialDonation,uint256 _finalDonation)
05ebf8b9,getReturn(IERC20Token _fromToken,IERC20Token _toToken,uint256 _amount)
05eea0ff,multisend(address[] _dests,uint256[] _values)
05ef6848,getTokenPods(address _token)
05f203d9,revoke(address[] oldAdmins)
05f3284a,getPaperFromMeta(uint256 metaI,uint256 indexI)
05f53b29,getSkillCount()
05fe035f,right100(uint seed)
06005754,nameRegAddress()
06040618,currentPeriod()
060a2ba1,KudosTokenLockup(address _tokenContractAddress,address _beneficiary)
060c53c2,getVoteAccount(uint256 disputeID,uint256 appeal,uint256 voteID)
06114d36,testChangeBet()
06120a4e,setAmount(bytes32 id,uint value)
0613481c,performTransfers(address[] receivers,uint256[] amounts)
0614137e,addParsel(uint carats,uint value,address[] origins)
0616558c,CampaignRules(address _campaignAddr)
061e494f,getBet(uint256 _value);getBet(uint256 _index)
0621a114,setGVE(uint32 _gve1110,uint32 _gve1150,uint32 _gve1128,uint32 _gve1141,uint32 _gve1142,uint32 _gve1124,uint32 _gve1129,uint32 _gve1143,uint32 _gve1144)
0623575c,arr(uint256 _a,uint256 _b)
06266a87,setList(uint key,uint[] _data)
062b01ce,isPricingSane()
063316d3,findSlotFwd(linkedlist storage list,int pos)
0635fe90,playerLockedFunds(address _player)
06377674,serialize(Request storage self)
063d9372,setQuickBuyPath(IERC20Token[] _path)
0643be3e,transferFrom(uint256 _real,uint256 _expected)
064468d9,getContracts(address db,uint jobId)
0645b5d5,getMyShareholderID()
0647f697,Uint256Oracle(uint256 newCurrent)
06519c51,setUserNotifications(function setUserNotifications)
0653dd70,keccak(slice self)
0654fbc4,giveEther(address adr,uint amt)
06584311,setCredit(address _account,uint256 _amount)
0662572f,activateSale(address sale)
06637cd9,getNewPeriod()
0663d612,getUserAddress(uint delay,bytes32 bountyKey)
0665c82b,doPurchase(address _owner)
06661abd,count()
066d6692,_isSiringPermitted(uint256 _sireId,uint256 _matronId)
066e0c5b,newGame(uint numberChosen,bool _isDivisible,uint _amountTip)
066eb03e,tokenReserved(address _to,uint256 _value)
066f8a7d,_disconnectModule()
0674763c,assert(bool assertion);assert(bool ok);assert(bool cond);assert(bool condition)
0676aade,GetOtherCustomerInfo(bytes18 index)
067e06ee,getServerStatus(string contractName)
067ec02e,Xkcd()
068e7427,addReputation(address account,uint256 amount)
068ea2aa,getLawyerAtIndex(uint index)
068fdfc1,addUser(bytes32 _firstName,bytes32 _lastName,uint _balance)
06934753,getLanguageCountry()
0694349f,equal(uint[] arrA,uint[] arrB,string message)
0696647a,test_insert_findWithHintNextAtPosition()
069a2e73,registerModuleHandler(address _moduleHandlerAddress)
069b559c,migrateThroughOneFork()
069ea8f6,voteProposal(uint proposalId,bool support)
069ec510,sendToken(address tokenAddress,address destination,uint256 amount)
069f7e85,getGreeksBattlePoints()
06a36aee,getUserRoles(address _user)
06a49fce,getCandidates()
06a5312b,GetNumber()
06a5c47b,tokenReserve(address _to,uint256 _value)
06a6bf66,getRemovableIdArrayItems(address db,uint id,string key,string countKey,string keysKey)
06a9d1a9,fundraisingDeadline()
06ae9483,contractExists()
06b016cd,setDataObject_v1(DataObject_v1 _dataObject)
06b0fcb3,newOrder()
06b5760d,getCreateShareTokenOutcomeValue()
06b77972,getDescriptionInfo(bytes32 dscId)
06b8f0ec,_updateClaims(string _avatarUrl,string _message,string _messageUrl)
06bd5dbe,tradeMakerTokensForFillerShares(Data _data)
06c19ff8,customerExchangeFiat(uint256 _amount,address _userAddress,string _transactionType)
06c2b53c,becomeTo()
06ccd230,addToNumber(uint num)
06d19d68,getHashRevealEnd()
06d37817,loanToken()
06d41bfc,isContainerForShareToken(IShareToken _shadyShareToken);isContainerForShareToken(IShareToken _shadyTarget)
06d93723,revealCap(uint256 _cap,uint256 _cap_secure)
06db59bd,BurnableTokenMock(address initialAccount,uint initialBalance)
06db8af7,toAddrString(uint _self)
06dff6b6,transfer(uint256 tokens,DaoAccount recipient);transfer(uint256 tokens,address recipient);transfer(uint amount,address to)
06e430f6,getAcceptedOracles()
06e46752,isBelow(uint A,uint B,string message);isBelow(uint a,uint b,string message)
06eb4d32,setIds(uint _number,uint _block)
06f3eddb,multiowned(address[] _owners,uint _required)
06f4b12e,changeTenant(address newTenant)
06f8c56b,DirectBalancingGroupFactory(MPReading _reader)
06f9d7fa,_rebalanceTree(Index storage index,bytes32 id)
06fd537b,burnMoney()
06fdde03,name()
06ff8908,JoyToken()
0703ffd1,getLimitedReporterMarkets()
070545d8,Extend(bytes32 name)
070cef9b,pageByAccount(address _account,uint _tranferType,uint _pageNum,uint _pageSize)
07119bd4,set(Config storage self,AddressUIntUIntUIntAddressUInt8Mapping storage item,address _key,uint _key2,uint _key3,uint _key4,address _key5,uint8 _value);set(Config storage self,AddressUIntUIntUIntStructAddressUInt8Mapping storage item,address _key,uint _key2,uint _key3,uint _key4,address _value,uint8 _value2)
071357bd,concludeCampaign(uint _campaign)
0714c622,anotherFunction()
0715502c,addToEmployerTotalPaid(address db,address userId,uint amount)
071fac61,getAllMediators()
07209e2b,AllowanceCrowdsale(address _tokenWallet)
0723564b,execute(ShareSale _shareSale)
072769fc,compareIntValues(Tags tags)
07304435,getKilled()
0747022c,trustedCancelOrderTransfer(address _source,address _destination,uint256 _attotokens)
07507341,Ballot(bytes323[]proposalNames)
0753c30c,deprecate(address nanoPubKey)
07542b0a,reclaimToken(<CONTRACT_REFERENCE>ERC20Basic</CONTRACT_REFERENCE> token)
07546172,minter()
075d4782,publish()
075d7bb3,setDontIndex(bool dontIndex)
07634cbe,getCoupon()
07652324,RaffleBitcoinBook(string _prizeName,uint _numPrizes)
07695379,ControlStructure(uint input1)
076b36c3,pizza_machine(uint needed,uint end,uint amt)
076ccbe4,testLedgerZeroCollateral()
076f5188,doProvideStateRoots(uint disputeId,bytes32 antiReplayTag,bytes32[] stateRoots)
0775fb53,playerTwoReveal(bytes32 gameThrow,bytes32 secret)
077e43b4,getLastBallot()
077e58fc,addPublisher()
07829fef,setAQL(address _account,uint _value)
07883703,Mint(uint amount)
